-0.02003701324975289,0.016850430214681956,0.37577320873241027,-0.000209885521631481,-0.05478408854016244,-0.09348503625327674,-0.3009359884041197,-0.3495510090662991,-0.4543163259591108,399.0241483630143,616.2003894037261,448253733.7223001,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1427950
-0.0688811460546304,0.09131332231237295,0.23744350858603627,-0.03663426853021763,-0.0721556566439797,0.1355273031992726,-0.2773793458969183,-0.4169839595291096,-0.5026816880601518,399.11580994943256,615.963115476347,448253733.74474055,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1427975
0.1680200428939371,0.1177214244890001,0.2623148585430439,-0.15245131530529965,-0.12738615206967485,0.17655870574906218,-0.2800519974964967,-0.36499704602933575,-0.4540563585941554,399.50744341513433,615.7258415489678,448253733.7671809,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428000
0.15801936844898623,0.1584538308154425,0.5864317255875202,-0.1977074341384841,0.0492300970399989,-0.002428600042195761,-0.31152825962501157,-0.34561799762946255,-0.4594128959344322,399.7755354485077,615.4885676215886,448253733.7896213,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428025
0.006191462038081231,0.11024733470645134,0.5107167980990827,0.19013645144565913,-0.1232416453985184,0.1547805122726679,-0.3190656022846365,-0.4078692564529797,-0.5364772065042661,399.70006766240897,615.2512936942094,448253733.8120617,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428050
0.18792437799326034,0.19930857335725125,0.2864113077274057,0.15366831029018782,-0.13988277813995215,0.1749238825044809,-0.3305656681800813,-0.3737123355684903,-0.49174656904288044,400.17375322594313,615.0140197668303,448253733.8345021,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428075
-0.10008506029958278,-0.03384597662556721,0.5341187016030905,-0.016858582337887684,-0.19413924032175764,-0.15542254264688565,-0.31681212445358714,-0.4139195928003068,-0.46215231658125383,400.134661384257,614.7767458394511,448253733.8569425,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428100
0.16738235174022298,0.08519920774779802,0.2671469720816434,-0.08772007975769679,-0.016473693639275446,0.19567376779764892,-0.2802793079212027,-0.36803577479294086,-0.5316679772105773,400.4050327856754,614.5394719120719,448253733.8793829,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428125
-0.17085697505756525,0.08794326695670418,0.4274816142649055,0.0005946974169997788,0.10915953666984071,-0.11870916546754424,-0.3300187403251671,-0.4038963974567554,-0.5353932543024964,400.9489164040497,614.3021979846928,448253733.9018233,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428150
0.15481448751274351,-0.07787481685117342,0.4488202524570982,-0.10858014629495001,0.12008692461057674,-0.19938987879118547,-0.32728319900358116,-0.3528710195151423,-0.4766985428885079,401.2017995198275,614.0649240573136,448253733.92426366,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428175
-0.17234905738003292,0.11487460513163411,0.267773871835875,0.14344862665585564,0.04064132481320981,0.0030324401787227284,-0.36900276496828344,-0.3920839110921092,-0.5295779673429805,400.9177852092398,613.8276501299345,448253733.9467041,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428200
-0.060498427378231724,-0.1453124226204272,0.32805463401567153,0.14948001065623082,-0.19994275350789117,0.07817741282282822,-0.30199720243121636,-0.43748597244992793,-0.497982463392385,401.42737765027107,613.5903762025553,448253733.96914446,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428225
0.08936301871095563,-0.008656424660337336,0.5646288495260849,0.038850012632045954,0.0070476942917369724,0.1240317525783802,-0.3181634473868772,-0.36269798150137156,-0.469507003600102,401.5175185424199,613.3531022751761,448253733.99158484,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428250
0.06869566394284625,-0.03543853196411489,0.5611617159522849,0.1785402118008745,-0.02399218476523122,-0.1711549247409098,-0.3039765753030912,-0.3913994896509579,-0.5123639943569442,401.62621381486997,613.1158283477969,448253734.0140253,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428275
0.10944612988998736,0.049839054764860835,0.5822228137708345,0.04923930198677576,0.17072101869050968,-0.042677430891764304,-0.3265020388007576,-0.40478170618991904,-0.5335814224491379,401.987642376729,612.8785544204177,448253734.03646564,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428300
0.19652522519098758,-0.0919204929767719,0.31709434840219153,-0.13543475186175216,0.16760312630394916,-0.1506239748285995,-0.3450926232383866,-0.3887069239625552,-0.45932583789391157,402.3995695475165,612.6412804930385,448253734.058906,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428325
-0.19388248093672844,0.10633437853862603,0.3390901619635317,0.17137210964127686,0.04533909429411605,-0.1752281093402838,-0.33343832146772995,-0.3513057877572283,-0.4595389124584577,402.52560558325877,612.4040065656593,448253734.08134645,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428350
0.16066323594468687,-0.11529977906894935,0.39982386447081736,-0.058861034252269344,0.07540340874666805,0.11649570083743717,-0.3278407300733013,-0.4153129493099405,-0.46986532523912505,403.02717575523195,612.1667326382801,448253734.1037868,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428375
0.11622824507209764,0.13833678146708808,0.39125122228843084,0.1498890477116622,-0.0711152983488574,0.14879583405276794,-0.32420172550699716,-0.40403830839287674,-0.47853673681396275,403.12750464928075,611.9294587109009,448253734.1262272,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428400
-0.039703063763673274,0.005427480734659174,0.5832533419482323,-0.18591790205024475,-0.12961824538976804,0.015770022168189214,-0.33925968381861477,-0.3796437762594852,-0.5143723935453661,403.1496740330114,611.6921847835217,448253734.1486676,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428425
0.09231192549243757,-0.09967742600820868,0.48439226332032115,-0.1908611215391286,0.03929999238717259,-0.11856830123411513,-0.3228552017590615,-0.4353218576040056,-0.4513880470430455,403.6023513372176,611.4549108561426,448253734.171108,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428450
0.03844811831816722,0.18270480801137134,0.2353356621486738,-0.08080493924827717,-0.11998278672857965,0.17269170484665275,-0.28743917191789287,-0.3606637737721774,-0.45950847418675844,403.7752618320648,611.2176369287635,448253734.1935484,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428475
0.18628494571974646,-0.008129971309090723,0.45505472341221553,-0.0005792394469395834,-0.18814994285058245,0.002202637547631081,-0.2924967858512136,-0.39220509655628805,-0.456411537489432,404.16496009082056,610.9803630013843,448253734.21598876,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428500
-0.056766260009693516,-0.05060088801812723,0.38839525896661103,-0.13140953602898095,-0.19705985941801896,-0.16021962425537853,-0.35504209766657213,-0.4427926384406623,-0.5398317556397793,404.05833535999864,610.7430890740051,448253734.2384292,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428525
0.09820310922650394,-0.1694138644442993,0.2786834279593798,0.1549664158662339,0.15082264858111918,0.15585804919490195,-0.3412312898783261,-0.3969132072847607,-0.4481744401043166,404.5473273095883,610.505815146626,448253734.26086956,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428550
-0.11881575851521085,0.1361698977389496,0.4756259049259311,-0.06250499566174708,-0.0524426322390609,0.09220933477915341,-0.296525422115297,-0.44505370464627436,-0.5014864518190844,404.6743580880992,610.2685412192468,448253734.28330994,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428575
-0.052754186201799017,-0.07451429189783032,0.4722979165587903,-0.0682428762468407,0.05914762427555403,0.03821556673664666,-0.37112213504039177,-0.42401406063519886,-0.46223779259628295,404.88619611690865,610.0312672918676,448253734.30575037,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428600
-0.11617322051679305,0.005408322377632668,0.5927749262425679,0.13221383530958639,-0.12198611123671649,0.01918720683927009,-0.31490414437403286,-0.40264799957667263,-0.4658600223329837,405.0583166996698,609.7939933644884,448253734.32819074,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428625
-0.05730767443651344,-0.07952046714659251,0.34460184330338894,-0.050875069485676466,0.05846814991204444,0.15676510791283224,-0.36804393494424725,-0.43836231559481215,-0.49396082418619663,405.32883232442083,609.5567194371092,448253734.3506311,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428650
-0.07626773020817819,-0.1676404946696385,0.462721816193061,0.11078774604591923,-0.12660178380864556,0.16468616268898473,-0.28719877651007636,-0.4336034224062073,-0.5302407842879261,405.6453671044934,609.31944550973,448253734.37307155,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428675
0.03635136523475104,-0.18191013700727043,0.34750248232614306,-0.08871861535975528,0.07936017719097022,0.0417348478305311,-0.3631608208123178,-0.430394514613008,-0.4856282009297247,406.1520748478585,609.0821715823508,448253734.3955119,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428700
-0.15210939892905745,0.04567148890381341,0.32471166418402053,0.09702086844230595,-0.1496289890583289,-0.0059563693078183546,-0.36337088782197186,-0.4032968403294244,-0.4796109683181349,406.37540459925543,608.8448976549716,448253734.4179523,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428725
-0.1943946481359419,0.03646280251804921,0.34706946283324114,-0.18087404094092727,-0.037105126099622514,0.07424894291758166,-0.3198233956289987,-0.3865379284862387,-0.4461041138765572,406.56379844308043,608.6076237275925,448253734.44039273,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428750
-0.0755907254928066,0.021672552182388574,0.4736749950779996,0.08328537422341512,-0.14450649263365575,-0.0110919890543828,-0.31348916819196454,-0.38585589450776725,-0.44827694104675353,406.5902813668464,608.3703498002133,448253734.4628331,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428775
0.016747526315428952,0.0035331024942023338,0.22187306230880016,-0.15552910360297806,-0.1386106778039907,0.05325180768128823,-0.3674522417830064,-0.4125572621790459,-0.4865512751014351,407.1639849910374,608.1330758728341,448253734.4852735,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428800
0.04321076586126593,0.19933699867201138,0.2830765899289331,0.09702402612768424,0.08521751726753052,0.0788443130612082,-0.29877348978034607,-0.41903763415723244,-0.5119233753725906,407.1312136603626,607.8958019454549,448253734.5077139,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428825
0.08487459651021241,-0.16643505226058963,0.23724831217289954,0.06769165143874671,-0.1989494702814908,-0.13928338054774306,-0.27776990446627503,-0.3849717895032891,-0.5002853074940117,407.2173990900753,607.6585280180758,448253734.5301543,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428850
0.13506167150955944,-0.08860943689085268,0.2619237989199406,0.16398233990708128,-0.1932661778631399,0.11638865611487535,-0.28927378111342034,-0.35501755152857767,-0.4638813118237847,407.81682345584215,607.4212540906966,448253734.55259466,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428875
0.1883480925553409,-0.03176514514324356,0.2852520438245539,0.05156558038061801,0.06437489187973343,0.04348087289388234,-0.3151543733062233,-0.39944792843222887,-0.5057727153039909,407.85014490891456,607.1839801633174,448253734.57503504,-731626560.0,0.0,0,0,0,0,1708890543,1,1,1428900
0.019406116096489612,0.04680077104327132,0.257031097754545,-0.1300271940337309,-0.08805831616952711,0.031185583521759597,-0.3606412960179707,-0.4109612880545347,-0.5074987071541626,407.8431463079128,606.9467062359382,448253734.59747547,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1428925
0.18865779621190804,-0.035115354992640714,0.5899812787402183,0.00506252163503369,-0.1614527367142122,-0.11859227944955109,-0.334386000752275,-0.43645785114348923,-0.4481673843425795,408.4248237198054,606.709432308559,448253734.61991584,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1428950
-0.0029977924822478744,-0.07292885100413345,0.2358641026155331,0.19391203207240282,0.02261276354516797,0.19059669904687762,-0.3095835956830299,-0.4016739024944078,-0.5090572627835201,408.69436759905676,606.4721583811798,448253734.6423562,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1428975
0.017613524161370943,0.14141032853497776,0.3166362462174568,0.13854199360802447,-0.13619198276860875,-0.07522074321859976,-0.27721819661615854,-0.43243362214712544,-0.5152150981918493,408.8389397460845,606.2348844538006,448253734.66479665,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429000
-0.08955023843904449,-0.14163288763676737,0.49797771824484227,-0.10566319917208729,0.02216210263437888,-0.19860986641783318,-0.32685230493100575,-0.35862917270014094,-0.49325118684746017,409.15064724692144,605.9976105264216,448253734.687237,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429025
0.179277185459628,-0.07589997033754542,0.4570294219398515,-0.016747289248886955,0.1286650016623616,-0.02552199760698115,-0.2846029563783737,-0.42363933026562484,-0.49302523912623586,409.4350384059948,605.7603365990424,448253734.7096774,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429050
-0.16718242697962624,0.033187837121297914,0.4096168053930344,-0.09765415156802448,-0.1980141606321218,-0.12623915139683067,-0.35489368040979424,-0.3976563526065465,-0.5300847476696224,409.3645416420798,605.5230626716632,448253734.73211783,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429075
0.017084178467502344,0.15771992314444316,0.31729286878724805,-0.0908332331645176,0.06140574610446006,-0.1821561247988367,-0.3079815788663306,-0.4405946276034355,-0.44282751060963416,409.8267903778148,605.285788744284,448253734.7545582,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429100
0.00999790348687779,0.10552015221725092,0.4190947157630192,-0.03736131434901759,-0.18419362510256146,0.02090598206306309,-0.3392381739874927,-0.4147088943335334,-0.5030193745882792,409.95966544344316,605.0485148169048,448253734.7769986,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429125
-0.12484686747463908,-0.19840415244087437,0.30949224653626883,0.13757963848370852,0.13230603948487038,0.13601880430140115,-0.32692666874948506,-0.361629231750752,-0.505298442626082,409.9381800248834,604.8112408895256,448253734.799439,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429150
0.18235348171345378,-0.0010654385264378342,0.2653248699694141,-0.17448225422564023,0.06831988957318354,-0.150203675586216,-0.3657841692805342,-0.40071095501713216,-0.49144034077891485,410.5964263532926,604.5739669621464,448253734.8218794,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429175
-0.12716357816263812,-0.07197785658070975,0.4093783504532486,-0.030888074513262698,0.013108905849334907,0.05195387818161201,-0.33384904496332385,-0.4243571675355737,-0.5321154650313055,410.77851196137743,604.3366930347672,448253734.84431976,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429200
0.12636649389133978,0.017070765487884644,0.450017388560756,0.06304037405852565,-0.0845364914626242,0.10694447013043007,-0.3309797657772156,-0.3967317348809344,-0.5187998814933488,411.17854214816816,604.099419107388,448253734.8667602,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429225
0.016532471399491166,-0.19470245423355492,0.5731650951246255,-0.17794949184559172,0.10603702825540764,0.09111335270603496,-0.36958095093722326,-0.3787486320696858,-0.4652993014955324,411.1750811518849,603.8621451800088,448253734.88920057,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429250
-0.14703891703245847,-0.07437355924552871,0.5473939766569147,-0.06754535640242887,-0.006390537708785349,-0.13314671656053334,-0.29908402129351686,-0.37655995636797984,-0.45397017369450127,411.20159333764,603.6248712526296,448253734.91164094,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429275
0.05903036427069841,0.14298706936716907,0.40650278975431,0.07846196452153814,-0.14700393486592797,0.09645615280311844,-0.27518076562178995,-0.4174462638653624,-0.500676758932027,411.9036472423303,603.3875973252505,448253734.9340814,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429300
0.14304989597074322,0.10825391662672681,0.2793317249301147,0.00759437511775416,0.10180640994105494,0.08088392884144016,-0.36291578479857345,-0.4158157983559763,-0.5052853767902818,411.75855150831546,603.1503233978714,448253734.95652175,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429325
-0.11937059412428086,-0.17320826270892647,0.4959747265437495,-0.16712771024312834,-0.15725074772023429,-0.03637696050252877,-0.3033562560721747,-0.3523504515602497,-0.5047097041491296,411.8331517953747,602.9130494704923,448253734.9789621,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429350
0.1311649641618914,0.19268498967692269,0.5951794729095756,-0.03637967477892055,-0.1556827431973455,-0.13266578517191957,-0.31394299920332763,-0.40172415078426943,-0.5224655804314043,412.482553140623,602.6757755431131,448253735.0014025,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429375
-0.06928233537690902,0.04700560668792049,0.5191059681639232,-0.19527625068190485,-0.07098854262959216,0.16605260778519826,-0.31905590775737536,-0.3808646323512202,-0.5122035413568343,412.5346129013445,602.4385016157339,448253735.02384293,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429400
0.1886012233481208,0.1601757133238349,0.565448552584429,-0.03096722323039476,-0.05310032074207634,0.10903048825766573,-0.30113945771265666,-0.43537476685727144,-0.48290847905117623,412.53975115831486,602.2012276883547,448253735.0462833,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429425
-0.16543212117231687,-0.19290144412347635,0.2153108338865825,0.10997686934544758,-0.0712565125773128,-0.08672486908363522,-0.3549211200553003,-0.34684849338839696,-0.45434927321394647,413.2357026690336,601.9639537609755,448253735.0687237,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429450
-0.09406016975152531,0.19256227310005963,0.3864924620000699,0.024880720395155143,-0.18513728867022114,-0.01521621891358036,-0.3040960584204508,-0.3923555675746717,-0.524064988030138,413.25919923832436,601.7266798335963,448253735.0911641,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429475
0.16152299365402076,0.19195184265443532,0.44904060744150043,0.026812061591145575,0.059194063131491476,0.10123504657183063,-0.3076222072935812,-0.3985304660934343,-0.5237744357890084,413.7756050259452,601.4894059062171,448253735.1136045,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429500
0.13808620148564957,-0.0713698088706927,0.29847169262148615,-0.022919945036854596,0.09069431101596043,-0.13134864661185747,-0.36626089231974734,-0.38663233673955455,-0.4943953506670134,413.5949265313116,601.252131978838,448253735.13604486,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429525
0.09143549984934461,0.17674332427873624,0.29531135348228266,-0.15026737160061204,0.10012346185647303,0.039213471005317226,-0.3292428950561319,-0.3559878944925764,-0.4457078402220508,413.95231304872397,601.0148580514588,448253735.1584853,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429550
0.07719631669593047,-0.118290992836938,0.5169889792129834,0.18268477488945056,-0.038544737422993025,-0.14716267496748955,-0.3508237645524673,-0.4003450224159308,-0.457968109766647,414.3207047567669,600.7775841240796,448253735.18092567,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429575
0.024753602340104486,-0.08398250703326632,0.5067212704272486,-0.004279830423187958,0.07741810254315121,-0.16427081037620284,-0.3627143704971473,-0.39276977258477314,-0.46853550050138815,414.56233084864203,600.5403101967004,448253735.20336604,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429600
0.08928647004419338,0.1982239939122696,0.34463887052559405,0.05964085601735754,0.14729141319588565,-0.07298349440392356,-0.28273119226141896,-0.4380728197714999,-0.49726046004477625,414.8181464993783,600.3030362693212,448253735.2258065,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429625
-0.04318707771871044,-0.09941319536196597,0.5920601135726802,0.04094678770069278,0.03677570942640984,0.1768347099145403,-0.32089516854714,-0.3698162459631005,-0.47078725373091884,414.7313049203925,600.0657623419421,448253735.24824685,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429650
0.018591253734378557,-0.12886305687242292,0.27851159436277295,-0.08758161111391041,0.1585468163565371,0.16750381779512022,-0.33060984755655176,-0.42594371099561235,-0.47127352216801166,415.0307836441443,599.8284884145629,448253735.2706872,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429675
-0.14930533402673096,0.03890492103929266,0.34582263469301416,-0.10070044647303239,0.1690056807238441,0.02420690589156016,-0.3194539373124875,-0.4408579868221866,-0.528172708837307,415.5529502218274,599.5912144871837,448253735.29312766,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429700
-0.10875779753528217,0.017541082043638936,0.5673060434841409,-0.05033526206404564,-0.11520830598140104,0.06799542123960514,-0.35020588122073604,-0.36761048453621625,-0.4674374223430733,415.63624728600877,599.3539405598045,448253735.31556803,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429725
0.10966616866997635,0.08148147673789735,0.35370438691601336,0.15956224185563822,-0.06727409985435427,-0.02997677045973557,-0.3129469215676357,-0.43123100740052994,-0.5358787065525796,415.7979146491307,599.1166666324253,448253735.3380084,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429750
0.055724594554595934,0.19226068329057988,0.36143713037254555,0.025671512663221742,-0.17461835481777827,0.12318699730431133,-0.355618129199138,-0.4101544588555373,-0.5249768031657387,415.9576184709627,598.8793927050461,448253735.36044884,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429775
-0.09525132004612416,-0.042184582747062875,0.5285593902900635,0.13798933876801828,-0.17119569221687125,0.05356411195524156,-0.3240247056528646,-0.4108129734165933,-0.49657172290381507,416.1791348993139,598.6421187776671,448253735.3828892,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429800
0.11537384849265293,0.14194303835799094,0.362239280058307,0.026849976365376095,0.1020324154852888,0.11848572663243986,-0.35974312174525364,-0.38575568602566024,-0.5282196643305452,416.4343750292395,598.4048448502879,448253735.4053296,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429825
0.0017355307999440406,0.06265170171977817,0.595368627218865,-0.0677371525707049,0.14449996208125793,-0.12883268071149787,-0.3149869690887337,-0.4356112961461069,-0.4466665329842546,417.08540611086994,598.1675709229087,448253735.42776996,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429850
-0.036958599285104386,0.19751848958541177,0.568115379548418,0.004597919810449103,0.10228574891633713,0.08405456019248599,-0.31829778422248356,-0.40898277694273344,-0.4814706072066276,416.88574271328247,597.9302969955295,448253735.4502104,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429875
0.14950818144268205,0.12718400499879187,0.49148740782821265,0.12135518173934412,0.11010943744704181,0.04715338042855053,-0.3011780470073091,-0.3595826771560026,-0.44447008955735523,417.47772530098194,597.6930230681503,448253735.47265077,-731626560.0,0.0,0,0,0,0,1708890544,1,1,1429900
-0.02215465436621993,0.03770515089892715,0.33257868195565626,-0.07736051094101933,-0.18671079106740232,0.15517197615886183,-0.2908978550921029,-0.38500197326974955,-0.45055005631926853,417.6633365040733,597.4557491407711,448253735.49509114,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1429925
-0.026591331239676965,0.029539773128820546,0.5738922114267198,0.17874532886870492,0.00948681731046306,-0.12285996689573869,-0.3539348901865117,-0.3621743011048342,-0.4856491882178059,417.7666962298355,597.2184752133919,448253735.5175316,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1429950
0.11874979908961839,0.009359799847266759,0.2163250991404435,0.050990235051750425,0.06202287944934662,-0.09899330611985242,-0.3495152802791509,-0.3777629292820572,-0.4621265866889734,417.7583011120097,596.9812012860127,448253735.53997195,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1429975
-0.14850449618287062,0.12514982194011479,0.25513613447994077,0.12203568557956422,-0.1559751113826756,0.15150839093745963,-0.3456529436328321,-0.3841209436002133,-0.5374682540123343,418.3521040233588,596.7439273586335,448253735.5624123,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430000
0.06811272897481242,0.15256546828332787,0.45725514899215786,0.03541011381565436,0.15724933831900448,0.18885687148423025,-0.35412954498682675,-0.3863999082039406,-0.49013594737421184,418.59232432781425,596.5066534312543,448253735.58485276,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430025
0.13950289500782528,-0.1932468636959143,0.533761996302236,0.17365353886400495,0.03560656820840844,-0.15182206967396944,-0.2745310621736267,-0.42179912042302076,-0.4436209391020853,418.5172721624746,596.2693795038751,448253735.6072931,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430050
-0.016521284696198003,-0.043933021285799526,0.2251569651005064,-0.15430905875824644,-0.15725243921049226,-0.005995353632752743,-0.3295472700587472,-0.3619739230676167,-0.46988209649545826,419.22304807851646,596.032105576496,448253735.6297335,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430075
-0.005659288895621773,-0.1643990401863713,0.4909287900757032,0.16838337858192123,0.06960540658058725,-0.06868587863556401,-0.2946338824071665,-0.38267504034604266,-0.45754495077681234,419.2590765902921,595.7948316491169,448253735.65217394,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430100
-0.05427529334640311,-0.07662262868153294,0.5327511328790302,0.016929018408267816,-0.18529745172465173,0.10684592459300153,-0.2754551675604755,-0.3846759055209534,-0.5327464147194683,419.4149147417894,595.5575577217377,448253735.6746143,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430125
-0.16835146041131932,-0.12199609092652662,0.4478025403430759,0.08489334818582339,-0.11443120417796933,-0.17667513784508118,-0.37048062420327776,-0.3686866461723595,-0.516971680731658,419.67447112755394,595.3202837943585,448253735.6970547,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430150
-0.04632452370244353,-0.19128934230603614,0.41064899949981803,0.16208213126686868,-0.11831035536532344,-0.04333576684543661,-0.3236108236494435,-0.43078937589766764,-0.5233440568857857,420.1318567157996,595.0830098669793,448253735.7194951,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430175
0.16346164387567913,-0.0937426558962558,0.33374868189107126,-0.08616711922634696,-0.1998833683476053,-0.04325032280004515,-0.32857286495079774,-0.4414560704054269,-0.5019855767649916,419.87529848349044,594.8457359396001,448253735.7419355,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430200
-0.07615851241785793,-0.035775528173504205,0.37503522227715735,-0.17644842631336313,0.16379332463942575,0.017750025056410303,-0.3584987652873089,-0.36639766199923507,-0.4769535199273098,420.3077960065829,594.6084620122209,448253735.76437587,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430225
-0.08866732178951856,0.10752816943975363,0.5520205321294616,0.03699965227693256,-0.1694967797397251,-0.10659228088424505,-0.3122253907709132,-0.40288241133754005,-0.4843637710494117,420.92602316818477,594.3711880848418,448253735.7868163,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430250
0.02466195413843693,-0.029151718868900556,0.22965518712405764,0.060641942638488905,0.18001879617002414,0.16025046281944053,-0.2981853269911419,-0.40233450001504567,-0.5168756674531587,420.73956319405676,594.1339141574626,448253735.8092567,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430275
0.08744663440708296,0.15226227586708407,0.3664871038669723,-0.055573519624544376,0.10815821093169663,-0.09426772635578869,-0.35197507387353105,-0.3850762502639807,-0.471935972995388,421.3867045246837,593.8966402300834,448253735.83169705,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430300
0.13813621621296499,0.015154651498881445,0.4747490668827676,0.05902039811476661,0.19965683426257505,0.037674726690557894,-0.35274904068809143,-0.3523476601180686,-0.5110326492382867,421.44659249050716,593.6593663027043,448253735.8541374,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430325
0.0390118067219321,-0.1482335702869774,0.24915302176015955,-0.04975124987925553,0.14337183669136574,-0.09388427298429952,-0.29252970570617076,-0.44324179172405487,-0.5071012933847744,421.5390413898035,593.4220923753251,448253735.87657785,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430350
0.022303232937270503,0.09245814629302007,0.5688223269388903,-0.17988442177227748,-0.00015605877038735728,-0.059310942346329214,-0.37070481589525367,-0.37217796438185036,-0.46520238766713334,421.83403072717044,593.1848184479459,448253735.8990182,-731626560.0,0.0,0,0,0,0,1708890545,1,1,1430375
