0.08648769962833223,-0.08689627309307629,0.04685270059607233,-0.11933817413472525,0.19454850639662413,0.10045766868587501,0.0018654595451840783,-0.3407821579815703,-0.39995511709253245,99.51616022007063,44113782.494196154,332141122.88733053,-659626844.7685834,0,168172731,1,7,1396450
-0.015948241764900752,0.05676759104638527,0.1506673153061689,0.1923578213302816,0.13546081064934068,0.17091291466704034,-0.06520920829385407,-0.31477540264397774,-0.43526530447158185,99.76337690147189,44218563.41447248,331865321.0509584,-659455824.0673212,0,168572191,1,7,1396475
0.05840674946843763,0.014227489538789717,0.14007400396236797,-0.17482722484146201,0.036857577908226656,0.09117521312033894,-0.05199992200000146,-0.286216402558626,-0.4128211633752447,99.85263391053986,44323344.33474881,331589519.21458626,-659284803.366059,0,168971651,1,7,1396500
0.19439080527111027,-0.04313901503248485,0.1701885729384353,0.04661402158184691,-0.09658356416316805,0.1321024900921175,-0.006980107271761984,-0.3606945875566834,-0.41122694576651025,100.32327976649786,44428125.25502514,331313717.3782141,-659113782.6647966,0,169371112,1,7,1396525
-0.08882170717249585,-0.10066393311056979,0.0042123910519424185,0.1328949699666516,0.0020494227774418227,0.008107402367498651,-0.007324662990564987,-0.34686097168600416,-0.37874668619859264,100.62992165518378,44532906.17530148,331037915.541842,-658942761.9635344,0,169770572,1,7,1396550
-0.030645006240525064,-0.11870481073182888,0.288987411430356,0.07279850182871317,-0.15320243239027984,-0.009812589009908557,-0.017558262617760875,-0.30851734497023675,-0.4008822969640089,100.3825714519705,44637687.0955778,330762113.70546985,-658771741.2622721,0,170170032,1,7,1396575
-0.12459785556499924,0.09904727813411163,0.21387607501810987,-0.10116602328397098,-0.012952638346260238,-0.008913745497089431,-0.0652071358604101,-0.3237959171049253,-0.4385798321291963,100.63813842695097,44742468.015854135,330486311.8690977,-658600720.5610098,0,170569492,1,7,1396600
-0.1832371903282773,-0.00094529190148398,0.03973734069894868,-0.01637594642505449,-0.18480384495903476,-0.13841192302289956,-0.02964032892400962,-0.3527908602562924,-0.4274575748133654,100.88056854003013,44847248.936130464,330210510.0327256,-658429699.8597475,0,170968952,1,7,1396625
0.08155270881976114,-0.14944778773182438,0.1279097643180679,0.15709240271621014,-0.1606861140357009,-0.12128450260409802,-0.056607792231501856,-0.2842416182736772,-0.3901842461043975,101.26912861762686,44952029.85640679,329934708.19635344,-658258679.1584853,0,171368413,1,7,1396650
0.05585426134341623,0.12563302133110654,0.19015756636374237,0.08296905002924655,-0.1867239036892382,-0.1153314667457778,-0.03516845943011704,-0.3537415032061037,-0.3592626803942629,101.75797989887161,45056810.77668312,329658906.3599813,-658087658.4572229,0,171767873,1,7,1396675
0.11314940786592215,0.17348030179047436,0.1408453098778834,-0.14266858428571566,-0.047858666000367395,-0.048627260408720875,-0.05019194856256935,-0.29738656741037,-0.4001461512927247,102.10019776436185,45161591.69695945,329383104.52360916,-657916637.7559607,0,172167333,1,7,1396700
0.01828164035953206,0.13400759487511396,0.08255762809027636,0.02858413302713001,-0.1078849326329122,-0.07838286726113869,0.014971792397619199,-0.3752631309859914,-0.37404123256725047,102.24459338686042,45266372.61723578,329107302.687237,-657745617.0546985,0,172566793,1,7,1396725
0.046766211175525735,0.10030338559520513,0.24407120709602909,0.0517735305994572,-0.18804221172621727,-0.058342131661204416,-0.032866644798981506,-0.32495663239376843,-0.4091534897035573,102.10474160126617,45371153.53751211,328831500.8508649,-657574596.3534362,0,172966253,1,7,1396750
0.05705958595591314,-0.06629885724513374,0.2766742627800711,0.007148519702525214,0.12386126393165404,-0.06758248043323149,-0.0824320863950754,-0.3556071057473345,-0.3741332452509607,102.5509049363991,45475934.457788445,328555699.01449275,-657403575.6521739,0,173365713,1,7,1396775
0.027495550590522957,0.13118664243783748,0.060789251999039756,0.18538683896091365,0.06840092892120585,-0.16112718984838206,-0.06990929653534338,-0.30340185209566045,-0.3562540148244122,102.46544770139602,45580715.37806477,328279897.1781206,-657232554.9509116,0,173765174,1,7,1396800
0.010533758706349606,-0.1158436935134259,0.12464633040572401,-0.06450763843668361,0.08836367440224886,0.04736403276893162,0.008170344533835958,-0.323302821083366,-0.419665843098868,102.74154084222224,45685496.2983411,328004095.3417485,-657061534.2496494,0,174164634,1,7,1396825
0.06800311703821675,-0.19420315573517108,0.08075793306782436,-0.10389559302296814,-0.06560316380439031,0.0759360038981125,0.003104389189390634,-0.35021444127705104,-0.4220407730743096,103.04589189890481,45790277.21861743,327728293.50537634,-656890513.548387,0,174564094,1,7,1396850
0.03598124420576232,-0.16660334757746967,0.062039382281086575,0.1233450551964923,0.19796707735725036,0.023668564210383193,-0.07959164108017286,-0.3715356077307194,-0.3577861519561964,103.56051327968702,45895058.13889376,327452491.6690042,-656719492.8471248,0,174963554,1,7,1396875
-0.10405355933190119,0.16094362725687447,0.11494915025690594,0.07935161649798479,0.0016809948020855448,-0.01462925448362995,-0.043313872688198085,-0.28356993884586934,-0.44670282498436564,103.51942108395635,45999839.05917009,327176689.83263206,-656548472.1458626,0,175363014,1,7,1396900
0.019209408278695994,-0.12242019734778085,0.023478669518955636,0.17136625239690076,0.0766543682990228,-0.09435570693626967,-0.02710234210060552,-0.28804836984881166,-0.43621869320560097,103.96252468580896,46104619.97944642,326900887.9962599,-656377451.4446002,0,175762474,1,7,1396925
-0.19873058826128545,-0.0720541190044529,-0.03432344508754638,-0.0865868268664972,-0.1876793207467883,-0.02799474827511852,-0.023820424191335274,-0.32851606068837846,-0.432876157242067,104.31827060097518,46209400.89972275,326625086.1598878,-656206430.743338,0,176161935,1,7,1396950
-0.06772808406177062,0.11585593962080126,-0.0839273868500008,0.1130597980554514,-0.028761604056375713,-0.06307021407679328,-0.004818496500116103,-0.3525662600183614,-0.4073322301995069,104.27310557594535,46314181.81999908,326349284.32351565,-656035410.0420758,0,176561395,1,7,1396975
-0.1419466335683083,0.0652130078043022,0.12834780361072629,0.07473103647634693,0.1388867001396065,-0.14076118367730564,-0.006399818751639967,-0.3659597452777672,-0.361254442659843,104.40909031026915,46418962.74027541,326073482.4871435,-655864389.3408134,0,176960855,1,7,1397000
-0.08378132331685686,0.039974723703914306,-0.005841142485510681,0.1089070099016746,0.023858704319425963,-0.100006563397878,-0.012117461863270517,-0.3609831821824693,-0.42018498346531263,104.8106241252004,46523743.660551734,325797680.6507714,-655693368.6395512,0,177360315,1,7,1397025
0.1108556323966765,-0.18595666887413356,-0.05164643162801258,-0.1054613016801925,-0.03853069385484753,-0.1256074004437934,-0.021863961059854616,-0.3075881802610035,-0.3886136108727092,105.2435048198959,46628524.58082807,325521878.81439924,-655522347.9382889,0,177759775,1,7,1397050
0.18644045031246798,-0.16133025180539673,0.2926007660081838,0.09669478678566606,-0.008927910118856497,-0.07169272075736687,-0.05680104648070598,-0.37725095858897717,-0.4094336960244093,105.40441160366687,46733305.5011044,325246076.9780271,-655351327.2370267,0,178159235,1,7,1397075
0.10911461762258678,0.02976144545679076,0.29318446645733637,0.09373300965134197,-0.1694018256288664,-0.14532949070594162,0.006444148305760365,-0.31252978106314233,-0.4322366981471458,105.41126728439875,46838086.42138073,324970275.14165497,-655180306.5357643,0,178558696,1,7,1397100
0.059319203349091736,0.008721301827777684,0.22197593558079004,0.1359380350920926,-0.10881049821852451,0.11035709959017051,-0.05622811340055835,-0.29062470238368476,-0.3825001879153445,105.55913138759365,46942867.34165706,324694473.30528283,-655009285.8345021,0,178958156,1,7,1397125
-0.17269491894271202,-0.10979228187398689,0.17113956649193046,0.03013640782984366,-0.019056589104610347,0.17810442844811758,-0.05773951663208654,-0.3029198847244131,-0.4228162274592162,106.19449386404467,47047648.26193339,324418671.4689107,-654838265.1332399,0,179357616,1,7,1397150
0.04405855892753548,-0.15812048647787713,0.012922522901152173,-0.05729117178489403,-0.18723372193127147,0.13786414065440344,-0.042090376598050004,-0.31320355041863956,-0.36787964406762413,106.50545528264357,47152429.182209715,324142869.63253856,-654667244.4319775,0,179757076,1,7,1397175
0.15828367285539593,-0.11529998058014855,0.06395545850297685,-0.159557861364301,0.05601978567715893,0.05246331528588084,0.007352742448228686,-0.36440784909813284,-0.4125682435059427,106.35709492269048,47257210.102486044,323867067.7961664,-654496223.7307153,0,180156536,1,7,1397200
0.033834727540273016,-0.10249000241160351,0.09946492414840812,-0.02746024223564767,-0.018924794841703466,-0.010286505513793643,0.0033672893907642984,-0.28983447045219984,-0.4478990779442821,106.66257559552697,47361991.02276238,323591265.9597943,-654325203.029453,0,180555996,1,7,1397225
-0.019644844039619747,0.11702571888908127,-0.08056029230977342,0.027547495879663764,0.050152955400264744,-0.09830554542903235,-0.03943973775135429,-0.2820931458111685,-0.41529263650772696,106.94916789801604,47466771.9430387,323315464.12342215,-654154182.3281908,0,180955457,1,7,1397250
0.12517201260259805,-0.08040481126593778,0.2363015216592128,0.139301538370014,-0.08388546454736652,0.16253247406494103,0.008821324369143235,-0.2894792511087346,-0.42688591616277544,107.27388262679429,47571552.86331504,323039662.28705,-653983161.6269284,0,181354917,1,7,1397275
0.049238279079191205,-0.05646870586524466,0.26549700297432405,-0.1226711885486652,0.13695956666735562,-0.0004665962139321245,-0.03594903662802895,-0.3260390752632355,-0.3822058032569396,107.27245455523378,47676333.78359137,322763860.4506779,-653812140.9256662,0,181754377,1,7,1397300
0.1589447246331823,0.19731976297912004,0.16005286210493652,0.11428222092965404,-0.13910747951797214,-0.16257319643494872,-0.016970393173579856,-0.31920842323805065,-0.405604213314648,108.03294490764912,47781114.703867696,322488058.61430573,-653641120.224404,0,182153837,1,7,1397325
0.1758149583283254,-0.14064453303018762,0.27839089530144867,0.04699982493272845,-0.051443748134174606,0.15132916718619482,-0.015059224871911386,-0.2922897502568672,-0.39140494613051674,107.91877867374467,47885895.624144025,322212256.7779336,-653470099.5231416,0,182553297,1,7,1397350
0.03536312541539606,-0.08547369292141038,0.23142833936492152,0.07157130333076256,-0.08586044671251783,-0.1564988275779649,-0.06357225025759076,-0.32550238072187077,-0.38285317886822595,108.49825428666159,47990676.544420354,321936454.94156146,-653299078.8218794,0,182952757,1,7,1397375
0.009529379529462867,0.1879759746880957,0.17646344071054773,0.05521653523010359,-0.16886759132557347,0.040861311170895975,-0.06870544712867965,-0.3720919989825198,-0.44557774966622804,108.58808176573297,48095457.46469668,321660653.1051893,-653128058.1206172,0,183352218,1,7,1397400
0.10050618533327307,-0.1537455207641661,0.022166155709866908,-0.10868546134147708,-0.05726738750225979,0.024395168686960747,-0.03839370518688874,-0.3225405155396894,-0.40312185961447283,108.63108984672077,48200238.38497301,321384851.2688172,-652957037.4193548,0,183751678,1,7,1397425
0.09883503124725519,0.010988727825153434,0.10734983025458636,0.034597480479533836,0.08128765076459739,-0.1352347010520573,-0.026081393095155045,-0.3658674799726955,-0.35701454746338196,108.79915600922672,48305019.30524935,321109049.43244505,-652786016.7180926,0,184151138,1,7,1397450
0.04739923759970584,-0.13292570124650127,0.10189073981877618,-0.052901913634827304,0.15565804503474087,-0.08207408289076353,-0.03181927892178534,-0.2978070187939694,-0.42103131216188355,109.14111679353591,48409800.22552567,320833247.5960729,-652614996.0168303,0,184550598,1,7,1397475
-0.07707122924042627,-0.10400268927208561,0.3017376260286148,0.04975404177896939,-0.11921531544738478,0.07825612127677584,-0.07969626413660898,-0.37883145785239736,-0.3876355046214336,109.12772800923663,48514581.145802006,320557445.7597008,-652443975.315568,0,184950058,1,7,1397500
0.058783364428063895,-0.07367152112990394,0.16429847485298582,-0.03484042268048095,0.08816642922157261,-0.1651321194864838,-0.046017853920097475,-0.3690369170100284,-0.4083785851402636,109.72347200230412,48619362.066078335,320281643.92332864,-652272954.6143057,0,185349518,1,7,1397525
0.15264325508030574,-0.11632139759369067,0.17434226249041346,0.08277837954853516,-0.08503350552057874,0.03438391954234348,-0.004157481636316549,-0.3162017154814967,-0.38818300241484527,110.06166071185218,48724142.986354664,320005842.0869565,-652101933.9130435,0,185748979,1,7,1397550
-0.08940920184461554,0.03198328433108775,0.04730260984695234,-0.19603260756862506,0.11596174745383965,-0.04457999783184823,-0.06348186195154051,-0.36548369549165205,-0.36996473299407034,110.14544368828189,48828923.90663099,319730040.25058436,-651930913.2117813,0,186148439,1,7,1397575
-0.17100385617660688,0.05332958281220495,-0.0786993490155946,-0.16847482910470724,-0.1665738800587925,0.036324829901984934,-0.058935796289003056,-0.3566204371412047,-0.3794702536906037,110.40200146417709,48933704.82690732,319454238.4142122,-651759892.5105189,0,186547899,1,7,1397600
-0.03394364587547445,-0.13870219374395645,0.2773850453106478,0.1018411178765427,-0.021356299975468753,-0.09890083946946726,-0.03213893556312636,-0.3773225206794151,-0.38275008321018933,110.82932470054052,49038485.74718365,319178436.5778401,-651588871.8092567,0,186947359,1,7,1397625
0.024883531011902705,0.06515653158384667,0.1528448463230583,-0.05798949386986645,0.009884863110099708,-0.09237163816841831,-0.00740306814996837,-0.33288989306990063,-0.43581472351645284,110.76140917477042,49143266.66745998,318902634.74146795,-651417851.1079944,0,187346819,1,7,1397650
-0.14327916584327918,0.028372632149203672,-0.08042337479945724,0.1926299401132807,-0.022848512792811616,0.18840873547649611,0.002851753513765362,-0.3393762798468869,-0.44402940840554156,111.2888164753246,49248047.587736316,318626832.9050958,-651246830.4067321,0,187746279,1,7,1397675
-0.06524874158940301,0.10638421426418421,0.20384188698762779,0.07886045718360415,0.18972974293258843,-0.0477817953648962,0.0012216118900237535,-0.31337266786308127,-0.4029249779046642,111.49007318281252,49352828.50801264,318351031.0687237,-651075809.7054698,0,188145740,1,7,1397700
0.10942590684027241,0.1642006163628084,0.14942528285549747,0.02636248574366711,-0.020391393605486387,-0.14061582639211984,0.001291174804417164,-0.28706080671567596,-0.4412964718010969,111.5046300704094,49457609.428288974,318075229.23235154,-650904789.0042076,0,188545200,1,7,1397725
0.028627367376461123,-0.04780525326204197,0.07174789436204293,0.05016749706406101,0.028853551101609077,-0.0656732413432712,-0.0004330405888363781,-0.34339994616397146,-0.392752496745773,112.00916292396073,49562390.3485653,317799427.3959794,-650733768.3029453,0,188944660,1,7,1397750
0.12244967195614063,0.18376211121867067,-0.0023951075418915113,0.011170568438255923,0.13607438541077368,-0.03259554609912168,-0.03969394010388862,-0.32137623182755287,-0.45061393757221646,112.10252589804173,49667171.26884163,317523625.55960727,-650562747.601683,0,189344120,1,7,1397775
-0.13327692989958548,-0.07823070876003171,0.07770638469640817,-0.13503892621747018,0.1797829527168362,-0.13712677648259838,0.00862650423467775,-0.33400312813003413,-0.41677202932671953,111.98919558496675,49771952.18911796,317247823.72323513,-650391726.9004208,0,189743580,1,7,1397800
0.028698290681510488,-0.10284841531911298,0.0028496216999150947,0.14057236580949092,-0.02163989526163923,-0.016538842808876766,0.012479247908437054,-0.2900141703286537,-0.42258907698069603,112.67612258455297,49876733.10939429,316972021.886863,-650220706.1991584,0,190143041,1,7,1397825
-0.09104238898081768,0.1897856416926918,0.033984493610226776,-0.12266711636450345,-0.12551216387225814,0.09137206431796306,-0.01070177530223429,-0.3372055060528742,-0.409957635242909,112.65147298986412,49981514.02967062,316696220.05049086,-650049685.4978962,0,190542501,1,7,1397850
0.04082871602602936,-0.1418872810644025,0.04355114232238361,0.14585648136902654,-0.015272426124689088,0.07042005981455057,-0.06194441479394874,-0.364568866334899,-0.3875035549434018,112.74642306770977,50086294.94994695,316420418.2141187,-649878664.796634,0,190941961,1,7,1397875
0.10886067619959566,0.05326171775960669,0.289987998626477,-0.0019140157942338478,-0.01946757373112189,-0.17974959093072496,-0.0392298491720118,-0.3351030158809134,-0.3756540768928388,113.23359016183603,50191075.870223284,316144616.3777466,-649707644.0953717,0,191341421,1,7,1397900
0.17087402103288835,-0.1539773526706931,0.23404615213212132,-0.011587288697917853,0.18657196103590368,-0.019808239123592666,-0.03083503061183159,-0.3411614610910003,-0.3964089642928209,113.70685421944201,50295856.790499605,315868814.54137444,-649536623.3941094,0,191740881,1,7,1397925
-0.13641515377676447,-0.005390426219825617,0.29756223474148813,0.01734906244551655,0.19158476292879853,-0.042411731343809184,-0.06983070659406328,-0.33600641316684443,-0.42103776622113614,113.64537437711913,50400637.71077594,315593012.7050023,-649365602.6928471,0,192140341,1,7,1397950
-0.05489909987444302,0.19502022377086847,0.23443878465835347,-0.1481449561966206,-0.07332245537914749,0.09028810162510764,-0.049828678479198876,-0.33103152778192274,-0.38916829404511666,114.03083483017829,50505418.63105227,315317210.8686302,-649194581.9915849,0,192539802,1,7,1397975
-0.0011218624994314475,0.11582529356529325,0.2809302610250094,-0.0992539060202211,-0.17754660918794354,0.1806053789873241,-0.012634892560698684,-0.3654598255875209,-0.37483811974356646,113.98994991423605,50610199.5513286,315041409.03225803,-649023561.2903225,0,192939262,1,7,1398000
-0.05174896033984147,-0.13745583577391862,0.2567090894827847,0.18393447833235027,-0.049453961276011475,0.04255933371975269,-0.055130456660363425,-0.34865780714919775,-0.38510996856577834,114.35963922586753,50714980.47160493,314765607.1958859,-648852540.5890603,0,193338722,1,7,1398025
-0.058264816356771165,-0.04220218573208428,0.17147999558829483,0.13526917956112258,-0.07607957925613743,-0.05526547164418685,0.012634297083919957,-0.36742284039742484,-0.3589940969806432,114.48403129215062,50819761.39188126,314489805.35951376,-648681519.8877981,0,193738182,1,7,1398050
0.11843971221797074,-0.16018156739381567,-0.022491514383618877,0.16617411851943947,0.14775923111256928,0.0326150015132709,-0.04250465941779339,-0.3085181450208526,-0.44437520863743496,114.94815640193096,50924542.312157586,314214003.5231416,-648510499.1865357,0,194137642,1,7,1398075
-0.19700574418519967,-0.17661393461324246,0.16932148015698784,0.08061465800060033,0.005518821004733088,-0.07169599768936825,0.00480433171627908,-0.3341179346673529,-0.39679368072238497,115.13961661252563,51029323.232433915,313938201.6867695,-648339478.4852735,0,194537102,1,7,1398100
0.17745680023790789,-0.15052864984750725,0.07815941204512883,0.084442223225664,-0.1775205426690461,-0.09763494533311788,-0.07060329130128398,-0.28029863018023127,-0.36986128080552105,115.09606827826924,51134104.15271025,313662399.85039735,-648168457.7840112,0,194936563,1,7,1398125
0.00463373341694271,-0.12626271054892654,0.15973971844096263,0.1186143650418448,-0.18799050176394735,-0.17545533445783015,-0.00999224231777373,-0.35048384395921345,-0.36985142619948413,115.43911811921919,51238885.07298657,313386598.0140252,-647997437.0827489,0,195336023,1,7,1398150
-0.0986011479315661,0.009887032802811602,0.2722653039932411,0.0822004059126123,0.03379955835117419,-0.13758284147872354,-0.010136113812386528,-0.3533809893052872,-0.42374697748273593,115.59984461861819,51343665.99326291,313110796.1776531,-647826416.3814867,0,195735483,1,7,1398175
-0.061931244752819394,-0.17322728652776687,0.12529417562677783,0.025197429004874785,0.028761273249166577,0.037221680174580475,-0.005158530495884314,-0.3794109358163109,-0.3694003275843928,116.25280760793203,51448446.91353924,312834994.34128094,-647655395.6802244,0,196134943,1,7,1398200
0.09258881934107809,0.041708597000945424,0.2818345692654169,-0.18784689324314574,-0.005137860629743774,-0.09151827598201297,-0.038133651655614685,-0.35452022358528806,-0.359307520814658,116.4255349046236,51553227.83381557,312559192.5049088,-647484374.9789622,0,196534403,1,7,1398225
-0.1616549597315783,-0.14383799530425462,0.10227685545795198,-0.04010210938959751,-0.15557483378559508,0.07350575519473775,-0.0692653981090166,-0.3657153021763721,-0.3670502934830354,116.78985607998801,51658008.754091896,312283390.66853666,-647313354.2776998,0,196933863,1,7,1398250
-0.02579532951012724,-0.08292416253207563,0.256772466402315,-0.02736359240078903,-0.14139929814217286,-0.11459283383380688,-0.034554144968014365,-0.36263830708235684,-0.44641891739060235,116.67779966796115,51762789.674368225,312007588.8321645,-647142333.5764376,0,197333324,1,7,1398275
0.006140663945723369,-0.05119595390570591,0.2675097717412562,0.06568385787177977,0.006152016178688546,0.0060548797101030345,-0.051805215741095235,-0.3396228184154411,-0.4285338837173139,117.09883017151522,51867570.594644554,311731786.9957924,-646971312.8751754,0,197732784,1,7,1398300
-0.13877296622740573,-0.14174330141658295,0.13775409122312696,0.1435883152835208,0.13406905389712342,-0.1934266472279419,-0.04659032732622542,-0.34057574787670736,-0.4065177001838286,117.30776507840068,51972351.51492088,311455985.15942025,-646800292.173913,0,198132244,1,7,1398325
-0.08076986193930202,-0.18625596491613947,0.29767105490196866,-0.12538990722362317,0.11951682688048706,-0.06938235500510728,-0.024189699598615888,-0.2949073152224265,-0.4495900190050003,117.75009208628214,52077132.43519722,311180183.3230481,-646629271.4726508,0,198531704,1,7,1398350
0.14708702134117183,0.036764455432887866,0.018434755385291796,0.13903262131183314,-0.11292594508507259,-0.054352518325387414,-0.08404505611011871,-0.3138016739858876,-0.42358303877873005,117.56856475474203,52181913.35547354,310904381.486676,-646458250.7713885,0,198931164,1,7,1398375
0.13287267853359916,0.07230290099187267,0.22652286219214937,0.11238523718927769,-0.08920662228270522,0.05381156060707326,0.010472986549714021,-0.3382991654728818,-0.3779681576744435,118.09052553103695,52286694.27574988,310628579.65030384,-646287230.0701262,0,199330624,1,7,1398400
0.11259713415792937,-0.07687360690862377,0.2893345735893114,0.14791524922693586,-0.0773287433443938,0.08595416065215088,-0.06058054514071654,-0.31052522653232334,-0.444511726414529,118.17551127895675,52391475.196026206,310352777.8139317,-646116209.3688639,0,199730085,1,7,1398425
-0.15675037839681255,-0.16283344334974645,0.13281392706049747,0.135427969360969,0.15151285721967855,0.15615368676586772,-0.005629921153532572,-0.32226675048528597,-0.4033640915191393,118.2141878308261,52496256.116302535,310076975.97755957,-645945188.6676017,0,200129545,1,7,1398450
0.16772338973589834,0.13096264367112345,-0.047014900205606266,0.041990644835910335,-0.06328615771507154,0.10665298533094236,-0.06834816108276567,-0.3421100230451637,-0.4002237908724872,118.77848596271471,52601037.036578864,309801174.1411874,-645774167.9663393,0,200529005,1,7,1398475
-0.021585150013783583,-0.05202177078075474,-0.021520357896652118,0.08435055584809553,-0.09202986521803719,-0.16005622554335447,0.0015928121604351503,-0.3590204353897717,-0.4103058366964948,118.9499422953381,52705817.95685519,309525372.3048153,-645603147.2650771,0,200928465,1,7,1398500
0.19526193502703493,0.17392022554793504,-0.026009243435610258,0.08957241281178706,-0.11237127897201465,-0.09242651457120168,-0.01685653995382181,-0.3764292075763149,-0.45194736146577036,119.00339994312287,52810598.87713152,309249570.4684432,-645432126.5638149,0,201327925,1,7,1398525
0.10400121697691925,-0.0313487713481563,0.13284200679277913,-0.0026919335643087908,0.12086002065006647,0.021633295347563176,-0.07265608155700029,-0.2959521437427396,-0.37625353893440366,119.21721420230442,52915379.79740785,308973768.632071,-645261105.8625526,0,201727385,1,7,1398550
-0.031785652629382356,0.1544214375326161,0.1462440086964252,-0.03415011389861977,-0.15165503753384715,0.18664216686008667,-0.020975800953666968,-0.36911046091650584,-0.4527142539319782,119.9094305165242,53020160.71768419,308697966.7956989,-645090085.1612903,0,202126846,1,7,1398575
0.18703207273841083,-0.17442219290205274,0.13675618678504886,0.04154322113455518,0.16022762136722865,0.16557795196945824,-0.05577280709580931,-0.3717805274299899,-0.4378463416599568,119.76085886628655,53124941.63796051,308422164.9593268,-644919064.460028,0,202526306,1,7,1398600
-0.12709854417656616,0.06541435508741658,-0.052840809483817794,-0.15247376616330277,-0.15771691123769035,0.0976631772710189,-0.040631903788365425,-0.37310365932188855,-0.3865396685784163,119.97872790010244,53229722.558236845,308146363.1229546,-644748043.7587658,0,202925766,1,7,1398625
-0.045559085807509496,-0.18876698624024876,0.05617529509036595,-0.1875408374685454,-0.13622594266361646,0.02357917952533266,-0.08284145607396003,-0.2833761277500733,-0.41048881151908395,120.32498181115068,53334503.478513174,307870561.28658247,-644577023.0575035,0,203325226,1,7,1398650
-0.11900500514418946,0.08309747138950888,0.22724225131175965,0.020157376748130985,0.1859811706716361,0.11419308644337854,-0.017660377795821934,-0.28109492300313776,-0.3771619525869148,120.81485259390507,53439284.3987895,307594759.4502104,-644406002.3562412,0,203724686,1,7,1398675
-0.11172769698470537,-0.027200780819052996,0.15224765849260605,0.12188144935703181,-0.09742465593571525,-0.00494520171740227,-0.06020823884212054,-0.34686306377083975,-0.38543958420844404,120.75887111275364,53544065.31906583,307318957.61383826,-644234981.654979,0,204124146,1,7,1398700
-0.17619247671135085,0.09497390667986441,0.11946589284838098,0.1881415907477565,0.023645528799763185,0.03623103304643194,-0.034652347642763065,-0.36953742983747684,-0.37099329936207576,121.07484450770589,53648846.23934216,307043155.77746606,-644063960.9537166,0,204523607,1,7,1398725
0.00924143377218485,-0.11045132420041895,0.22009035377458347,0.011270237795098038,-0.19004964217561013,-0.17036440145949855,0.010782443018781097,-0.3648930348407871,-0.43758240500824,120.99769982547448,53753627.15961849,306767353.941094,-643892940.2524544,0,204923067,1,7,1398750
-0.08764273236041197,0.07202085066468733,0.06597562463157647,-0.03757922309294446,0.12134040922535526,0.10032952813494492,-0.037496834988916136,-0.3090352187026492,-0.44218958616228776,121.5320695090493,53858408.07989482,306491552.10472184,-643721919.5511922,0,205322527,1,7,1398775
-0.047629302934789536,-0.0024654135747836483,0.20420209916126497,-0.06468780140221427,-0.11259008760508366,-0.003105729344555508,-0.002239891467584215,-0.30793198815741674,-0.44215256476047365,121.45486802401184,53963189.000171155,306215750.26834965,-643550898.8499298,0,205721987,1,7,1398800
0.014111178782667677,-0.18706674436161821,-0.02544120582576212,-0.07026598910302036,0.10690259919775791,-0.1923623499714834,-0.03536359506270538,-0.2839363372499519,-0.43510740738415665,121.90183142629635,54067969.920447476,305939948.43197757,-643379878.1486676,0,206121447,1,7,1398825
0.03396204909733989,0.02907023919465619,-0.05106661674008539,-0.047403685698644886,0.10720911799066575,-0.0976716010932079,-0.005039466760418741,-0.29846058233635253,-0.41705568196369086,122.13315502763263,54172750.84072381,305664146.59560543,-643208857.4474053,0,206520907,1,7,1398850
-0.09970331101503734,0.16755151828246598,0.10176948397520011,-0.14596672231535268,0.16815933892143248,-0.057773210741984826,-0.08553673539241272,-0.34476454209675006,-0.3667997714428241,122.69824666124212,54277531.76100014,305388344.75923324,-643037836.7461431,0,206920368,1,7,1398875
0.15433531122974606,0.15657760449328473,-0.06933279914645375,-0.1748937915571367,-0.0609818776489921,0.19698375523460024,-0.06868614822808441,-0.36105605160804743,-0.38091981317944934,122.40370798092158,54382312.68127647,305112542.92286116,-642866816.0448807,0,207319828,1,7,1398900
0.1703898550658993,0.05106319027708524,0.018540046675603328,0.01288747645251629,-0.10820692542233862,0.04395787414202754,-0.08257730419225219,-0.30072681588954336,-0.4389970590300075,123.12275574201925,54487093.6015528,304836741.086489,-642695795.3436185,0,207719288,1,7,1398925
0.16002696016301032,-0.0013398734139347557,0.1924605630784812,0.14108114408721348,-0.07320311352021656,-0.11240450633896977,0.0013070293464490998,-0.3256399031302127,-0.36044949165178813,123.11771485819963,54591874.52182913,304560939.2501169,-642524774.6423563,0,208118748,1,7,1398950
-0.09417280252195837,-0.10612999566448922,-0.04596641734928941,0.051683417783505096,0.08093994578746067,0.1599994917551861,-0.08750077469549486,-0.34271757398930847,-0.45099354035065053,123.13952114136838,54696655.44210546,304285137.41374475,-642353753.9410939,0,208518208,1,7,1398975
0.11755583626395852,0.16937861464522969,0.03828883064094954,0.11248629495756296,0.09865644918728518,0.025920368082444245,-0.07452625840841673,-0.3470834188731871,-0.38367191825770053,123.66682748431319,54801436.362381786,304009335.5773726,-642182733.2398317,0,208917669,1,7,1399000
0.1270006339140531,-0.018978847430739076,-0.06861342183565011,-0.15966021366303915,0.030157280245566298,0.00026924849491383185,-0.03747306690274559,-0.3085220722119445,-0.40658218232030635,124.00233257352366,54906217.28265812,303733533.7410005,-642011712.5385695,0,209317129,1,7,1399025
-0.01443624038288034,-0.04389434067016036,0.18556938710526913,0.15560260799259684,-0.19578509319501602,-0.0843479695407833,-0.024077172351011755,-0.34510497667105006,-0.4232128634490812,124.14063631357094,55010998.202934444,303457731.90462834,-641840691.8373072,0,209716589,1,7,1399050
