0.0,0.0,1.1179083400385468,0.03717939632344025,-0.06506378674029971,0.09540971049271477,0.0,0.0,0.0,664.6817848370177,0.0,0.0,0.0,0,0,0,0,3975
0.0,0.0,1.224642865863781,-0.029244252611711576,-0.013174823527851888,-0.019857732015097995,0.0,0.0,0.0,648.4094388265834,0.0,0.0,0.0,0,0,0,0,4000
0.0,0.0,1.0440867363866624,-0.05119048999735507,0.082162621682761,0.08984897769237062,0.0,0.0,0.0,644.6931366848746,0.0,0.0,0.0,0,0,0,0,4025
0.0,0.0,1.1906764104289613,0.03284787504054785,0.07437854425415236,0.01703970787075513,0.0,0.0,0.0,656.3366613676322,0.0,0.0,0.0,0,0,0,0,4050
0.0,0.0,0.9037691638349278,-0.07133806719296068,0.03344015531115949,-0.03123528006648937,0.0,0.0,0.0,642.5459427859982,0.0,0.0,0.0,0,0,0,0,4075
0.0,0.0,0.7858359894686185,-0.012660545698382354,-0.05264874183844457,-0.049609819725025366,0.0,0.0,0.0,651.5968649434787,0.0,0.0,0.0,0,0,0,0,4100
0.0,0.0,0.6888703186557332,-0.00931332349856604,0.08739497938568504,-0.037232062645995725,0.0,0.0,0.0,647.2527527864963,0.0,0.0,0.0,0,0,0,0,4125
0.0,0.0,0.6507959098712242,0.032798494839016604,0.05110744355187109,0.047377115899594396,0.0,0.0,0.0,633.5935864350149,0.0,0.0,0.0,0,0,0,0,4150
0.0,0.0,0.7685042805931362,0.028114468049395592,-0.001588155799447044,0.01707540228036977,0.0,0.0,0.0,644.956702314527,0.0,0.0,0.0,0,0,0,0,4175
0.0,0.0,0.7624956848813798,-0.0276971497307553,0.05453594875348977,0.07175880094056886,0.0,0.0,0.0,640.3000927770379,0.0,0.0,0.0,0,0,0,0,4200
0.0,0.0,0.43530821453591617,-0.07065733390162365,0.05400521696980967,0.06748415627629463,0.0,0.0,0.0,624.4763466151179,0.0,0.0,0.0,0,0,0,0,4225
0.0,0.0,0.6647734218115382,0.07931959733474346,-0.08532691370675548,0.07445542103238316,0.0,0.0,0.0,631.1202603193485,0.0,0.0,0.0,0,0,0,0,4250
0.0,0.0,0.564664486319562,-0.025397381591052384,-0.0673109300793504,0.05071166086640107,0.0,0.0,0.0,623.7883116996203,0.0,0.0,0.0,0,0,0,0,4275
0.0,0.0,0.4509217019027976,-0.09331644215326335,-0.08620716532335232,-0.05087718679034308,0.0,0.0,0.0,626.8330802699313,0.0,0.0,0.0,0,0,0,0,4300
0.0,0.0,0.4675687466982795,0.030108020561182225,-0.014145252729239433,0.03308152804128222,0.0,0.0,0.0,610.6778090902576,0.0,0.0,0.0,0,0,0,0,4325
0.0,0.0,0.45686598546707424,0.08954455461198003,0.019758516293644113,0.05563296249121983,0.0,0.0,0.0,618.3318835455027,0.0,0.0,0.0,0,0,0,0,4350
0.0,0.0,0.22495537690471173,-0.007204394601556575,-0.03665389696992956,0.09813451285307125,0.0,0.0,0.0,617.318554046101,0.0,0.0,0.0,0,0,0,0,4375
0.0,0.0,0.08052319121735371,0.006957615379420146,-0.008271223068018797,0.038058707072272636,0.0,0.0,0.0,612.6996305478693,0.0,0.0,0.0,0,0,0,0,4400
0.0,0.0,0.3090473395616891,0.042326771617230335,0.07245643841243173,0.04729547935048317,0.0,0.0,0.0,605.6729258998153,0.0,0.0,0.0,0,0,0,0,4425
0.0,0.0,0.09525415839400342,0.04348586328282227,0.037565172057984486,0.09562616573617731,0.0,0.0,0.0,608.6420525210848,0.0,0.0,0.0,0,0,0,0,4450
0.0,0.0,-0.10832318466753177,0.04463741551373999,-0.09022741668658252,0.0891237661776556,0.0,0.0,0.0,608.5918804498766,0.0,0.0,0.0,0,0,0,0,4475
