1,0.000000,0.000000,4.469433,-0.065208,-0.074788,-0.099127,0.000000,0.000000,0.000000,808.932434,1859.358032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,47,2525
1,0.000000,0.000000,4.642223,0.073969,-0.093877,0.033992,0.000000,0.000000,0.000000,820.094360,1748.475708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,48,2550
1,0.000000,0.000000,4.599555,0.046466,-0.051074,0.086449,0.000000,0.000000,0.000000,810.142273,1847.279907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,49,2575
1,0.000000,0.000000,4.320614,-0.048242,0.047850,0.005334,0.000000,0.000000,0.000000,809.136902,1857.315430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,50,2600
1,0.000000,0.000000,4.354803,0.000595,0.043044,-0.057728,0.000000,0.000000,0.000000,806.054626,1888.145996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,51,2625
1,0.000000,0.000000,4.305824,0.033616,-0.028398,-0.077727,0.000000,0.000000,0.000000,802.437378,1924.451538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,52,2650
1,0.000000,0.000000,4.198510,-0.040082,-0.060814,0.035058,0.000000,0.000000,0.000000,796.666382,1982.645996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,53,2675
1,0.000000,0.000000,4.255526,0.004866,-0.077301,-0.083345,0.000000,0.000000,0.000000,803.480713,1913.966797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,54,2700
1,0.000000,0.000000,4.165299,-0.097522,0.051351,0.080914,0.000000,0.000000,0.000000,794.998840,1999.527710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,55,2725
1,0.000000,0.000000,3.922435,0.097642,-0.039097,-0.031313,0.000000,0.000000,0.000000,787.343079,2077.391602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,56,2750
1,0.000000,0.000000,3.913559,0.078438,-0.047466,-0.071328,0.000000,0.000000,0.000000,782.935242,2122.501221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,57,2775
1,0.000000,0.000000,3.863891,-0.012401,0.031253,-0.096423,0.000000,0.000000,0.000000,784.620483,2105.228516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,58,2800
1,0.000000,0.000000,3.892017,0.009875,0.049511,-0.015408,0.000000,0.000000,0.000000,772.522217,2229.887695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,59,2825
1,0.000000,0.000000,3.592817,-0.060234,-0.039684,-0.072920,0.000000,0.000000,0.000000,785.416016,2097.087402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,60,2850
1,0.000000,0.000000,3.891328,0.041163,0.075340,0.053174,0.000000,0.000000,0.000000,772.552368,2229.575928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,61,2875
1,0.000000,0.000000,3.666261,-0.011853,0.053185,0.050861,0.000000,0.000000,0.000000,765.216492,2305.933838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,62,2900
1,0.000000,0.000000,3.775679,0.078779,-0.094021,-0.050427,0.000000,0.000000,0.000000,768.963623,2266.856445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,63,2925
1,0.000000,0.000000,3.405148,-0.035319,0.032206,-0.068823,0.000000,0.000000,0.000000,766.333923,2294.262695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,64,2950
1,0.000000,0.000000,3.398592,0.013526,0.041460,0.059814,0.000000,0.000000,0.000000,767.059570,2286.692383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,65,2975
1,0.000000,0.000000,3.456532,0.030399,-0.026920,-0.095838,0.000000,0.000000,0.000000,767.015320,2287.154785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,66,3000
1,0.000000,0.000000,3.261495,0.082071,-0.032470,-0.073577,0.000000,0.000000,0.000000,750.197937,2464.124268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,67,3025
1,0.000000,0.000000,3.236403,0.002848,0.008916,0.021656,0.000000,0.000000,0.000000,757.512268,2386.764893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,68,3050
1,0.000000,0.000000,3.136160,-0.097018,-0.002116,0.003648,0.000000,0.000000,0.000000,748.742920,2479.584473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,69,3075
1,0.000000,0.000000,3.057490,-0.068375,-0.064561,0.054293,0.000000,0.000000,0.000000,756.278137,2399.773193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,70,3100
1,0.000000,0.000000,2.978452,-0.095638,0.013135,-0.051097,0.000000,0.000000,0.000000,744.922546,2520.297119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,71,3125
1,0.000000,0.000000,2.903820,-0.035618,-0.004446,-0.008469,0.000000,0.000000,0.000000,747.501709,2492.793213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,72,3150
1,0.000000,0.000000,2.938860,-0.000397,-0.066856,0.092745,0.000000,0.000000,0.000000,752.019775,2444.798340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,73,3175
1,0.000000,0.000000,3.125984,0.041796,0.002408,0.048163,0.000000,0.000000,0.000000,741.027710,2561.979736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,74,3200
1,0.000000,0.000000,2.776891,0.020709,0.081692,-0.097550,0.000000,0.000000,0.000000,742.992859,2540.925781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,75,3225
1,0.000000,0.000000,2.999926,-0.078385,-0.018498,0.044211,0.000000,0.000000,0.000000,733.075562,2647.635986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,76,3250
1,0.000000,0.000000,2.722221,-0.004756,-0.049561,-0.024406,0.000000,0.000000,0.000000,728.348572,2698.907471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,77,3275
1,0.000000,0.000000,2.811067,0.040128,-0.057526,0.047710,0.000000,0.000000,0.000000,727.879578,2704.009766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,78,3300
1,0.000000,0.000000,2.615061,-0.068828,0.088859,-0.043264,0.000000,0.000000,0.000000,730.133728,2679.512939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,79,3325
1,0.000000,0.000000,2.472362,0.020133,-0.085477,-0.021833,0.000000,0.000000,0.000000,715.866272,2835.607910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,80,3350
1,0.000000,0.000000,2.754534,-0.005450,0.027762,-0.064208,0.000000,0.000000,0.000000,727.588135,2707.180664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,81,3375
1,0.000000,0.000000,2.645572,0.007518,0.091567,0.064889,0.000000,0.000000,0.000000,729.399841,2687.482178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,82,3400
1,0.000000,0.000000,2.530809,-0.062024,-0.016919,0.033241,0.000000,0.000000,0.000000,714.510010,2850.576660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,83,3425
1,0.000000,0.000000,2.398735,0.012213,-0.017563,0.067748,0.000000,0.000000,0.000000,719.946594,2790.712158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,84,3450
1,0.000000,0.000000,2.215757,-0.077699,-0.026586,-0.089664,0.000000,0.000000,0.000000,712.644104,2871.207764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,85,3475
1,0.000000,0.000000,2.379590,0.094779,-0.039385,0.007436,0.000000,0.000000,0.000000,714.928040,2845.960449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,86,3500
1,0.000000,0.000000,2.172648,-0.035787,0.062853,0.045040,0.000000,0.000000,0.000000,707.225891,2931.368164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,87,3525
1,0.000000,0.000000,2.025695,-0.084051,-0.016661,-0.054863,0.000000,0.000000,0.000000,700.089111,3011.182129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,88,3550
1,0.000000,0.000000,2.198986,-0.034919,-0.052081,0.044341,0.000000,0.000000,0.000000,704.087158,2966.389404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,89,3575
1,0.000000,0.000000,2.243981,0.013465,0.015644,0.085793,0.000000,0.000000,0.000000,702.490295,2984.254150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,90,3600
1,0.000000,0.000000,1.906137,0.013554,-0.077965,0.096708,0.000000,0.000000,0.000000,698.931458,3024.190186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,91,3625
1,0.000000,0.000000,1.962907,-0.010652,-0.087093,0.012032,0.000000,0.000000,0.000000,701.357117,2996.953125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,92,3650
1,0.000000,0.000000,1.900674,0.052269,-0.027251,0.053370,0.000000,0.000000,0.000000,698.602112,3027.894775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,93,3675
1,0.000000,0.000000,1.668823,0.002272,-0.019771,0.074204,0.000000,0.000000,0.000000,678.597656,3255.575439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,94,3700
1,0.000000,0.000000,1.701785,0.052790,0.018884,0.074395,0.000000,0.000000,0.000000,680.846008,3229.715088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,95,3725
1,0.000000,0.000000,1.769668,-0.066710,0.011775,0.011768,0.000000,0.000000,0.000000,686.453247,3165.525146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,96,3750
1,0.000000,0.000000,1.786217,-0.028279,0.046829,-0.091764,0.000000,0.000000,0.000000,685.008545,3182.023926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,97,3775
1,0.000000,0.000000,1.574775,-0.006589,0.018113,-0.011539,0.000000,0.000000,0.000000,672.598511,3324.912598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,98,3800
1,0.000000,0.000000,1.444731,-0.099484,0.028934,0.088319,0.000000,0.000000,0.000000,664.572083,3418.469238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,99,3825
1,0.000000,0.000000,1.366531,-0.022253,0.069480,0.099099,0.000000,0.000000,0.000000,661.260864,3457.332520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,100,3850
1,0.000000,0.000000,1.390724,-0.033720,-0.055791,-0.076700,0.000000,0.000000,0.000000,659.480408,3478.293945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,101,3875
1,0.000000,0.000000,1.414811,-0.045681,-0.068783,0.015240,0.000000,0.000000,0.000000,666.509216,3395.805908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,102,3900
1,0.000000,0.000000,1.183298,0.090154,-0.034537,-0.085989,0.000000,0.000000,0.000000,667.735901,3381.481934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,103,3925
1,0.000000,0.000000,1.452310,-0.032444,0.088947,-0.044547,0.000000,0.000000,0.000000,659.318481,3480.201660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,104,3950
1,0.000000,0.000000,1.117908,0.037179,-0.065064,0.095410,0.000000,0.000000,0.000000,664.681763,3417.185059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,105,3975
1,0.000000,0.000000,1.224643,-0.029244,-0.013175,-0.019858,0.000000,0.000000,0.000000,648.409424,3609.675293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,106,4000
1,0.000000,0.000000,1.044087,-0.051190,0.082163,0.089849,0.000000,0.000000,0.000000,644.693115,3654.182617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,107,4025
1,0.000000,0.000000,1.190676,0.032848,0.074379,0.017040,0.000000,0.000000,0.000000,656.336670,3515.418457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,108,4050
1,0.000000,0.000000,0.903769,-0.071338,0.033440,-0.031235,0.000000,0.000000,0.000000,642.545959,3679.992676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,109,4075
1,0.000000,0.000000,0.785836,-0.012661,-0.052649,-0.049610,0.000000,0.000000,0.000000,651.596863,3571.662842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,110,4100
1,0.000000,0.000000,0.688870,-0.009313,0.087395,-0.037232,0.000000,0.000000,0.000000,647.252747,3623.505371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,111,4125
1,0.000000,0.000000,0.650796,0.032798,0.051107,0.047377,0.000000,0.000000,0.000000,633.593567,3788.367432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,112,4150
1,0.000000,0.000000,0.768504,0.028114,-0.001588,0.017075,0.000000,0.000000,0.000000,644.956726,3651.019775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,113,4175
1,0.000000,0.000000,0.762496,-0.027697,0.054536,0.071759,0.000000,0.000000,0.000000,640.300110,3707.065918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,114,4200
1,0.000000,0.000000,0.435308,-0.070657,0.054005,0.067484,0.000000,0.000000,0.000000,624.476318,3900.016113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,115,4225
1,0.000000,0.000000,0.664773,0.079320,-0.085327,0.074455,0.000000,0.000000,0.000000,631.120239,3818.526855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,116,4250
1,0.000000,0.000000,0.564664,-0.025397,-0.067311,0.050712,0.000000,0.000000,0.000000,623.788330,3908.495361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,117,4275
1,0.000000,0.000000,0.450922,-0.093316,-0.086207,-0.050877,0.000000,0.000000,0.000000,626.833069,3871.029785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,118,4300
1,0.000000,0.000000,0.467569,0.030108,-0.014145,0.033082,0.000000,0.000000,0.000000,610.677795,4071.531738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,119,4325
1,0.000000,0.000000,0.456866,0.089545,0.019759,0.055633,0.000000,0.000000,0.000000,618.331909,3976.009277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,120,4350
1,0.000000,0.000000,0.224955,-0.007204,-0.036654,0.098135,0.000000,0.000000,0.000000,617.318542,3988.599854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,121,4375
1,0.000000,0.000000,0.080523,0.006958,-0.008271,0.038059,0.000000,0.000000,0.000000,612.699646,4046.207764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,122,4400
1,0.000000,0.000000,0.309047,0.042327,0.072456,0.047295,0.000000,0.000000,0.000000,605.672913,4134.519531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,123,4425
1,0.000000,0.000000,0.095254,0.043486,0.037565,0.095626,0.000000,0.000000,0.000000,608.642029,4097.101562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,124,4450
1,0.000000,0.000000,-0.108323,0.044637,-0.090227,0.089124,0.000000,0.000000,0.000000,608.591858,4097.732910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,125,4475
